,Title,Author,Link,Price,Rating,Rating Count
10,The Psychology of Money,Morgan Housel,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A01451583B82K5U3Y9UWH&url=%2FPsychology-Money-Morgan-Housel%2Fdp%2F9390166268%2Fref%3Dsr_1_11_sspa%3Fkeywords%3DBooks%26qid%3D1649704889%26sr%3D8-11-spons%26psc%3D1&qualifier=1649704889&id=6929040034692712&widgetName=sp_mtf,321,4.6 out of 5 stars,"30,936"
11,Atomic Habits: The life-changing million copy bestseller,James Clear,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0545490ASYCORVW7DGM&url=%2FAtomic-Habits-James-Clear%2Fdp%2F1847941834%2Fref%3Dsr_1_12_sspa%3Fkeywords%3DBooks%26qid%3D1649704889%26sr%3D8-12-spons%26psc%3D1&qualifier=1649704889&id=6929040034692712&widgetName=sp_mtf,512,4.6 out of 5 stars,"37,836"
12,My First Book of Pencil Control : Practice Pattern Writing (Full Color Pages): Patterns Practice book for kids (Pattern Writing),unknown,https://amazon.in/First-Book-Patterns-Pencil-Control/dp/9387779319/ref=sr_1_13?keywords=Books&qid=1649704889&sr=8-13,unkown,unknown,unknown
13,Mandala Art: Colouring Books for Adults with Tear Out Sheets (Adult Colouring Book),Wonder House Books,https://amazon.in/Mandala-Art-Colouring-Adults-Sheets/dp/9386538601/ref=sr_1_14?keywords=Books&qid=1649704889&sr=8-14,139,4.6 out of 5 stars,"3,817"
14,Brain Activity Book for Kids - 200+ Activities for Age 3+,unknown,https://amazon.in/Brain-Activity-Book-Kids-Activities/dp/9391924298/ref=sr_1_15?keywords=Books&qid=1649704889&sr=8-15,unkown,unknown,unknown
15,"Karma: A Yogi's Guide to Crafting Your Destiny | Spirituality, Self-improvement & Self help books by Sadhguru | Penguin",Sadhguru,https://amazon.in/Karma-PUBLISHERS-BESTSELLER-spirituality-self-improvement/dp/0143452673/ref=sr_1_16?keywords=Books&qid=1649704889&sr=8-16,242,4.7 out of 5 stars,"8,085"
16,GIKSO 100 Maths Puzzles Book - Brain Boosting Mathematical Activities for Age 7+ Years Old Kids | Game Book (English) - Reprinted 2021,unknown,https://amazon.in/GIKSO-100-Maths-Puzzles-Book/dp/8193864999/ref=sr_1_17?keywords=Books&qid=1649704889&sr=8-17,unkown,unknown,unknown
17,"My First Mythology Tale (Illustrated) (Set of 5 Books) - Mahabharata, Krishna, Hanuman, Ganesha, Ramayana - Story Book for Kids",Maple Press,https://amazon.in/First-Mythology-Tale-Illustrated-Books/dp/9390292964/ref=sr_1_18?keywords=Books&qid=1649704889&sr=8-18,180,4.5 out of 5 stars,"3,759"
18,Fluency Sentences Book 2 for Children Age 4 -8 Years,Dreamland Publications,https://amazon.in/Fluency-Sentences-Book-Children-Years/dp/9388416317/ref=sr_1_19?keywords=Books&qid=1649704889&sr=8-19,180,4.1 out of 5 stars,17
19,"Story book: 365 Stories from the Vedas, the Upanishads and the Puranas for Children (with colourful illustrations) (365 series)",unknown,https://amazon.in/Stories-Upanishads-Puranas-Children-Hardcover/dp/9352768647/ref=sr_1_20?keywords=Books&qid=1649704889&sr=8-20,unkown,unknown,unknown
20,Think & Grow Rich: THE 21st CENTURY EDITION,Napoleon Hill,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0060117LIFTGIKFU8AN&url=%2FThink-Grow-Rich-21st-CENTURY%2Fdp%2F9389931525%2Fref%3Dsr_1_21_sspa%3Fkeywords%3DBooks%26qid%3D1649704889%26sr%3D8-21-spons%26psc%3D1&qualifier=1649704889&id=6929040034692712&widgetName=sp_btf,99,4.5 out of 5 stars,"2,036"
21,War & Peace,Leo Tolstoy,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A07716503QOPFLYFKO15J&url=%2FWar-Peace-Leo-Tolstoy%2Fdp%2F8175992832%2Fref%3Dsr_1_22_sspa%3Fkeywords%3DBooks%26qid%3D1649704889%26sr%3D8-22-spons%26psc%3D1&qualifier=1649704889&id=6929040034692712&widgetName=sp_btf,350,4.3 out of 5 stars,"1,924"
22,Psychopathology of Everyday Life,Sigmund Freud,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A02963372JTV31ARCQ5T5&url=%2FPsychopathology-Everyday-Life-Sigmund-Freud%2Fdp%2F9354402208%2Fref%3Dsr_1_17_sspa%3Fkeywords%3DBooks%26qid%3D1649704893%26sr%3D8-17-spons%26psc%3D1&qualifier=1649704893&id=4626087014532403&widgetName=sp_atf_next,159,4.3 out of 5 stars,305
23,The Lost World,Arthur Conan Doyle,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A06037371OOMJNWKOIFN3&url=%2FLost-World-Arthur-Conan-Doyle%2Fdp%2F9354402194%2Fref%3Dsr_1_18_sspa%3Fkeywords%3DBooks%26qid%3D1649704893%26sr%3D8-18-spons%26psc%3D1%26smid%3DA3H3WE9M6NY1KV&qualifier=1649704893&id=4626087014532403&widgetName=sp_atf_next,159,4.5 out of 5 stars,"3,343"
24,"Tiger of Drass: Capt. Anuj Nayyar, 23, Kargil Hero",Meena Nayyar,https://amazon.in/Tiger-Drass-Capt-Nayyar-Kargil/dp/9354229263/ref=sr_1_19?keywords=Books&qid=1649704893&sr=8-19,248,4.9 out of 5 stars,48
25,101 Brain Booster Activity Book: Fun Activity Book For Children,Wonder House Books,https://amazon.in/101-Brain-Booster-Activity-Book/dp/9388369793/ref=sr_1_20?keywords=Books&qid=1649704893&sr=8-20,139,4.4 out of 5 stars,"4,031"
26,Story books- Moral Stories for Children -Set of 10 Illustrated Books (Packed in a Gift Box),unknown,https://amazon.in/books-Stories-Children-Illustrated-Packed/dp/9391258492/ref=sr_1_21?keywords=Books&qid=1649704893&sr=8-21,unkown,unknown,unknown
27,My First Animal Sticker Book: Exciting Sticker Book With 100 Stickers,Wonder House Books,https://amazon.in/My-First-Animal-Sticker-Book/dp/9388144945/ref=sr_1_22?keywords=Books&qid=1649704893&sr=8-22,149,4.4 out of 5 stars,848
28,How to Live on 24 Hours a Day (Best Motivational Books for Personal Development (Design Your Life)),Arnold Bennett,https://amazon.in/How-Live-24-Hours-Day-ebook/dp/B06XSFF7DX/ref=sr_1_23?keywords=Books&qid=1649704893&sr=8-23,0,4.1 out of 5 stars,57
29,"Majhi Atmakatha माझी आत्मकथा : डॉ. बाबासाहेब आंबेडकर, Mazi Atmakatha, Autobiography of Dr. Babasaheb Ambedkar, Biography Book in Marathi",unknown,https://amazon.in/Majhi-Atmakatha-%E0%A4%AE%E0%A4%BE%E0%A4%9D%E0%A5%80-%E0%A4%86%E0%A4%A4%E0%A5%8D%E0%A4%AE%E0%A4%95%E0%A4%A5%E0%A4%BE-Autobiography/dp/9352203410/ref=sr_1_24?keywords=Books&qid=1649704893&sr=8-24,unkown,unknown,unknown
30,Best of Children’s Classics (Set of 5 Books): Perfect Gift Set for Kids,unknown,https://amazon.in/Best-Childrens-Classics-Set-Books/dp/9389432006/ref=sr_1_25?keywords=Books&qid=1649704893&sr=8-25,unkown,unknown,unknown
31,Moral Story Books for Kids (Set of 10 Books),Maple Press,https://amazon.in/Moral-Story-Books-Kids-Set/dp/9391129811/ref=sr_1_26?keywords=Books&qid=1649704893&sr=8-26,234,4.5 out of 5 stars,234
32,The Richest Man in Babylon (Deluxe Hardbound Edition),George S. Clason,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A02007071J471UGQ45CHD&url=%2FRichest-Man-Babylon-Deluxe-Hardbound%2Fdp%2F9354402828%2Fref%3Dsr_1_27_sspa%3Fkeywords%3DBooks%26qid%3D1649704893%26sr%3D8-27-spons%26psc%3D1&qualifier=1649704893&id=4626087014532403&widgetName=sp_mtf,269,4.5 out of 5 stars,"26,185"
33,The Wealth of Nations,Adam Smith,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg2_1?ie=UTF8&adId=A03115171NMVTK5LHDH63&url=%2FWealth-Nations-Adam-Smith%2Fdp%2F9387779467%2Fref%3Dsr_1_28_sspa%3Fkeywords%3DBooks%26qid%3D1649704893%26sr%3D8-28-spons%26psc%3D1&qualifier=1649704893&id=4626087014532403&widgetName=sp_mtf,249,4.5 out of 5 stars,"1,291"
34,The Kid Who Came From Space,Ross Welford,https://amazon.in/Untitled-Ross-Welford-5/dp/0008333785/ref=sr_1_29?keywords=Books&qid=1649704893&sr=8-29,286,4.5 out of 5 stars,"1,313"
35,The Richest Man in Babylon,George S. Clason,https://amazon.in/Richest-Man-Babylon-George-Clason/dp/9354990711/ref=sr_1_30?keywords=Books&qid=1649704893&sr=8-30,70,4.5 out of 5 stars,"26,185"
36,Bhagavad Gita (in English): The Authentic English Translation for Accurate and Unbiased Understanding (The Bhagavad Gita Series Book 2),Hari Chetan,https://amazon.in/Bhagavad-Gita-English-Translation-Understanding-ebook/dp/B09D3YWKG7/ref=sr_1_31?keywords=Books&qid=1649704893&sr=8-31,99,4.7 out of 5 stars,108
37,Sudoku Puzzles - Book 2,unknown,https://amazon.in/Sudoku-Puzzles-Book-Maple-Press/dp/9391924603/ref=sr_1_32?keywords=Books&qid=1649704893&sr=8-32,unkown,unknown,unknown
38,Oswaal CBSE Term 2 English Language & Literature Class 10 Sample Question Paper Book (For Term-2 2022 Exam),Oswaal Editorial Board,https://amazon.in/Oswaal-English-Language-Literature-Question/dp/9354638937/ref=sr_1_33?keywords=Books&qid=1649704893&sr=8-33,102,4.5 out of 5 stars,47
39,"Cursive Handwriting - Small Letters, Capital Letters, Joining Letters and Word Family : Level 1 Practice Workbooks For Children (Set of 4 Books)",Wonder House Books,https://amazon.in/Cursive-Handwriting-Practice-Workbooks-Children/dp/9390183804/ref=sr_1_34?keywords=Books&qid=1649704893&sr=8-34,311,4.5 out of 5 stars,154
40,Positive Affirmations Colouring Books for Adults (Adult Colouring Book),Srishti Agrawal,https://amazon.in/Positive-Affirmations-Colouring-Books-Adults/dp/B09VL7P2JV/ref=sr_1_35?keywords=Books&qid=1649704893&sr=8-35,349,5.0 out of 5 stars,6
41,Technical Analysis Aur Candlestick Ki Pehchan - Guide To Technical Analysis & Candlesticks Hindi,unknown,https://amazon.in/Technical-Analysis-Aur-Candlestick-Pehchan/dp/B00OZUHBZI/ref=sr_1_36?keywords=Books&qid=1649704893&sr=8-36,unkown,unknown,unknown
42,Five Children and It,E. Nesbit,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A053217411PWC1NYTSN6J&url=%2FFive-Children-Nesbit%2Fdp%2F935440300X%2Fref%3Dsr_1_37_sspa%3Fkeywords%3DBooks%26qid%3D1649704893%26sr%3D8-37-spons%26psc%3D1%26smid%3DA3H3WE9M6NY1KV&qualifier=1649704893&id=4626087014532403&widgetName=sp_btf,149,4.4 out of 5 stars,202
43,How to Win Friends and Influence People (Deluxe Hardbound Edition),Dale Carnegie,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg2_1?ie=UTF8&adId=A1037774356MYFPVFWUC8&url=%2FFriends-Influence-People-Deluxe-Hardbound%2Fdp%2F9354403778%2Fref%3Dsr_1_38_sspa%3Fkeywords%3DBooks%26qid%3D1649704893%26sr%3D8-38-spons%26psc%3D1%26smid%3DA3H3WE9M6NY1KV&qualifier=1649704893&id=4626087014532403&widgetName=sp_btf,329,4.5 out of 5 stars,"64,199"
44,Think And Grow Rich,Napoleon Hill,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A00007901B1BYKBXZCUIY&url=%2FThink-Grow-Rich-Napoleon-Hill%2Fdp%2F9353338158%2Fref%3Dsr_1_33_sspa%3Fkeywords%3DBooks%26qid%3D1649704896%26sr%3D8-33-spons%26psc%3D1&qualifier=1649704897&id=7557377690129363&widgetName=sp_atf_next,82.66,4.5 out of 5 stars,"64,498"
45,Before You Start Up: How to Prepare to Make Your Startup Dream a Reality,Pankaj Goyal,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A103486214AAP2WX6SL55&url=%2FBefore-You-Start-Up-Prepare%2Fdp%2F8175994401%2Fref%3Dsr_1_34_sspa%3Fkeywords%3DBooks%26qid%3D1649704896%26sr%3D8-34-spons%26psc%3D1&qualifier=1649704897&id=7557377690129363&widgetName=sp_atf_next,173,4.3 out of 5 stars,"1,612"
46,"NTA UGC NET / JRF / SET Paper 1 Question Bank All PYQs & Expected MCQs with Solutions - Updated New Edition 2022 - Way to JRF (Paperback, Navdeep Kaur)",unknown,https://amazon.in/Paper-Question-Bank-Expected-Solutions/dp/B09VPL1V86/ref=sr_1_35?keywords=Books&qid=1649704896&sr=8-35,unkown,unknown,unknown
47,Chandramukhi,unknown,https://amazon.in/Chandramukhi-Vishwas-Patil/dp/8174342907/ref=sr_1_36?keywords=Books&qid=1649704896&sr=8-36,unkown,unknown,unknown
48,The Illustrated Stories Of Akbar and Birbal: Classic Tales From India,Wonder House Books,https://amazon.in/Illustrated-Stories-Akbar-Birbal-Classic/dp/9389567831/ref=sr_1_37?keywords=Books&qid=1649704896&sr=8-37,159,4.6 out of 5 stars,"1,840"
49,"Writing Practice Boxset: Pack of 4 Books (Writing Fun: Write and Practice Capital Letters, Small Letters, Patterns and Numbers 1 to 10)",Wonder House Books,https://amazon.in/Writing-Fun-Set-Books-Practice/dp/9387779777/ref=sr_1_38?keywords=Books&qid=1649704896&sr=8-38,159,4.3 out of 5 stars,"8,487"
50,101 Panchatantra Stories for Children: Colourful Illustrated Stories,unknown,https://amazon.in/101-Panchatantra-Stories-Children-Illustrated/dp/935376517X/ref=sr_1_39?keywords=Books&qid=1649704896&sr=8-39,unkown,unknown,unknown
51,"Magic Practice Copybook, (4 BOOK + 10 REFILL) Number Tracing Book for Preschoolers with Pen, Magic Calligraphy Copybook Set Practical Reusable Writing Tool Simple Hand Lettering",unknown,https://amazon.in/Practice-Preschoolers-Calligraphy-Practical-Lettering/dp/B0743DXTVX/ref=sr_1_40?keywords=Books&qid=1649704896&sr=8-40,unkown,unknown,unknown
52,English Cursive Writing Practice 3 Books 288 Pages 3-8 Year Kids Full Modules Pre-Strokes Small Letters Capital Letters Joining Letters Words Sentences Mastering Handwriting Pencil Control Improvement,unknown,https://amazon.in/PractiZ-All-One-Kindergarten-Learning-2018/dp/B07288C9MC/ref=sr_1_41?keywords=Books&qid=1649704896&sr=8-41,unkown,unknown,unknown
53,"Grandma's Bag of Stories: Collection of 20+ Illustrated short stories, traditional Indian folk tales for all ages for children of all ages by Sudha Murty",unknown,https://amazon.in/Grandmas-Bag-Stories-Sudha-Murty/dp/0143333623/ref=sr_1_42?keywords=Books&qid=1649704896&sr=8-42,unkown,unknown,unknown
54,A Passage To India,E. M. Forster,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A08925802EV7JGT34I7PE&url=%2FPassage-India-M-Forster%2Fdp%2F9390183308%2Fref%3Dsr_1_43_sspa%3Fkeywords%3DBooks%26qid%3D1649704896%26sr%3D8-43-spons%26psc%3D1&qualifier=1649704897&id=7557377690129363&widgetName=sp_mtf,169,4.4 out of 5 stars,"1,304"
55,"The 5 AM Club: Own Your Morning, Elevate Your Life",Robin Sharma,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A05369281F1LX07TKNZCQ&url=%2FAM-Club-Your-Morning-Elevate%2Fdp%2F9387944891%2Fref%3Dsr_1_44_sspa%3Fkeywords%3DBooks%26qid%3D1649704896%26sr%3D8-44-spons%26psc%3D1&qualifier=1649704897&id=7557377690129363&widgetName=sp_mtf,297,4.5 out of 5 stars,"18,503"
56,The Options Trading Strategies Handbook: Learn The Structured Way To Grow Your Options Trading Account,unknown,https://amazon.in/Options-Trading-Strategies-Handbook-Structured/dp/B09PLDQTMB/ref=sr_1_45?keywords=Books&qid=1649704896&sr=8-45,unkown,unknown,unknown
57,World’s Greatest Books For Personal Growth & Wealth (Set of 4 Books): Perfect Motivational Gift Set,unknown,https://amazon.in/Worlds-Greatest-Personal-Growth-Wealth/dp/9389432014/ref=sr_1_46?keywords=Books&qid=1649704896&sr=8-46,unkown,unknown,unknown
58,Shadow Jumper: A mystery adventure book for children and teens aged 10-14 (A Shadow Jumper Mystery Adventure 1),J M Forster,https://amazon.in/Shadow-Jumper-mystery-adventure-children-ebook/dp/B00M0UJO0U/ref=sr_1_47?keywords=Books&qid=1649704896&sr=8-47,0,4.6 out of 5 stars,"1,799"
59,"My Gratitude Book : A personal guide to start giving thanks and learn to practice gratitude, includes all the aspects of life, a great book for Children beginners and young adults. Gratitude Journal for Kids",unknown,https://amazon.in/My-Gratitude-Book-gratitude-beginners/dp/B08RC4T9FW/ref=sr_1_48?keywords=Books&qid=1649704896&sr=8-48,unkown,unknown,unknown
60,Price Action Trading : Technical Analysis Simplified!,unknown,https://amazon.in/Price-Action-Trading-Technical-Simplified/dp/8195261612/ref=sr_1_49?keywords=Books&qid=1649704896&sr=8-49,unkown,unknown,unknown
61,Be Your Own Sunshine,James Allen,https://amazon.in/Your-Own-Sunshine-James-Allen/dp/9387022854/ref=sr_1_50?keywords=Books&qid=1649704896&sr=8-50,131,4.3 out of 5 stars,"1,178"
62,"Blossom Moral Story Book for Kids 1 Years to 10 Years Old in English | 31 Fairy Tale Stories with Colourful Pictures | Best Bedtime Children Story Book | Short Stories for Infants, Toddlers | Book A",unknown,https://amazon.in/Blossom-English-Colourful-Pictures-Children/dp/B0845PS3QW/ref=sr_1_51?keywords=Books&qid=1649704896&sr=8-51,unkown,unknown,unknown
63,My First ABC Sticker Book: Exciting Sticker Book With 100 Stickers,Wonder House Books,https://amazon.in/My-First-ABC-Sticker-Book/dp/9388144937/ref=sr_1_52?keywords=Books&qid=1649704896&sr=8-52,139,4.4 out of 5 stars,"1,528"
64,Go Start Up: Your Best Guide to Unlocking the Values and Culture of Success,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A01609751IA6YYLY4Z7AA&url=%2FGo-Start-Up-Unlocking-Culture%2Fdp%2F9354403557%2Fref%3Dsr_1_53_sspa%3Fkeywords%3DBooks%26qid%3D1649704896%26sr%3D8-53-spons%26psc%3D1&qualifier=1649704897&id=7557377690129363&widgetName=sp_btf,unkown,unknown,unknown
65,The Everyday Hero Manifesto,Robin Sharma,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A02779842WEFTR7KVQOWA&url=%2FEveryday-Hero-Manifesto-Robin-Sharma%2Fdp%2F9391019749%2Fref%3Dsr_1_54_sspa%3Fkeywords%3DBooks%26qid%3D1649704896%26sr%3D8-54-spons%26psc%3D1&qualifier=1649704897&id=7557377690129363&widgetName=sp_btf,338,4.6 out of 5 stars,"1,325"
66,Early Learning Padded Book of Good Habits and Manners : Padded Board Books For Children,unknown,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A06151252ETDDL9Q2XCEJ&url=%2FEarly-Learning-Padded-Habits-Manners%2Fdp%2F9354403441%2Fref%3Dsr_1_49_sspa%3Fkeywords%3DBooks%26qid%3D1649704902%26sr%3D8-49-spons%26psc%3D1&qualifier=1649704902&id=4052308288396768&widgetName=sp_atf_next,unkown,unknown,unknown
67,"The Politics: Aristotle's philosophy on ""Man"" as a ""political animal""",Aristotle,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A0618173308DOBP3LJ29S&url=%2FPolitics-Aristotle%2Fdp%2F9389931266%2Fref%3Dsr_1_50_sspa%3Fkeywords%3DBooks%26qid%3D1649704902%26sr%3D8-50-spons%26psc%3D1&qualifier=1649704902&id=4052308288396768&widgetName=sp_atf_next,109,4.5 out of 5 stars,"1,182"
68,Better Than Best Friends,unknown,https://amazon.in/Better-Than-Friends-Ahona-Sadhu/dp/1648059503/ref=sr_1_51?keywords=Books&qid=1649704902&sr=8-51,unkown,unknown,unknown
69,"All-Time Favourites for Children: Classic Collection of 25+ most-loved, great stories by famous award-winning author (Illustrated, must-read fiction short stories for kids)",Ruskin Bond,https://amazon.in/All-Time-Favourites-Children-award-winning-Illustrated/dp/0143451936/ref=sr_1_52?keywords=Books&qid=1649704902&sr=8-52,209,4.6 out of 5 stars,679
70,My First 4 in 1 Alphabet Numbers Colours Shapes: Padded Board Books,Wonder House Books,https://amazon.in/First-Alphabet-Numbers-Colours-Shapes/dp/9387779564/ref=sr_1_53?keywords=Books&qid=1649704902&sr=8-53,159,4.3 out of 5 stars,"2,893"
71,"My First Super Boxset of Pencil Control and Patterns : Pack of 4 interactive activity books to practice Patterns, Numbers and Alphabet: A set of 4 ... to practice Patterns, Numbers and Alphabet",Wonder House Books,https://amazon.in/First-Super-Pencil-Control-Patterns/dp/9388144619/ref=sr_1_54?keywords=Books&qid=1649704902&sr=8-54,315,4.5 out of 5 stars,"1,893"
72,Blue Line Pro Comic Book Layout 35 Count Pack,unknown,https://amazon.in/Blue-Line-Comic-Layout-Count/dp/B000HZDGP4/ref=sr_1_55?keywords=Books&qid=1649704902&sr=8-55,unkown,unknown,unknown
73,"Princess Fairy Tales: Ten Traditional Fairy Tales For Children (Abridged and Retold With Large Font Font For Easy Reading) 11 Inches X 11 Inches - Jumbo Size, Padded Hardback",Wonder House Books,https://amazon.in/Princess-Fairy-Tales-Traditional-Children/dp/9388810686/ref=sr_1_56?keywords=Books&qid=1649704902&sr=8-56,69,4.7 out of 5 stars,438
74,Learn to Write Hindi Varnmala Ka Kha Ga Activity Book,unknown,https://amazon.in/Ka-Kha-Handwriting-Practice-Book/dp/9382607129/ref=sr_1_57?keywords=Books&qid=1649704902&sr=8-57,unkown,unknown,unknown
75,Pratipaschandra,unknown,https://amazon.in/pratipashchandra-Dr-prakash-koyade/dp/8193446828/ref=sr_1_58?keywords=Books&qid=1649704902&sr=8-58,unkown,unknown,unknown
76,"Capital (Das Capital): Includes Vol.1,2,3",Karl Marx,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A0556546C8G3XZBU60A4&url=%2FCapital-Das-Kapital-Karl-Marx%2Fdp%2F8175994142%2Fref%3Dsr_1_59_sspa%3Fkeywords%3DBooks%26qid%3D1649704902%26sr%3D8-59-spons%26psc%3D1&qualifier=1649704902&id=4052308288396768&widgetName=sp_mtf,395,4.4 out of 5 stars,"1,430"
77,The Complete Novels of Sherlock Holmes,Arthur Conan Doyle,https://amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A03244012SSXG13P894YV&url=%2FComplete-Novels-Sherlock-Holmes%2Fdp%2F8175994312%2Fref%3Dsr_1_60_sspa%3Fkeywords%3DBooks%26qid%3D1649704902%26sr%3D8-60-spons%26psc%3D1&qualifier=1649704902&id=4052308288396768&widgetName=sp_mtf,139,4.5 out of 5 stars,"12,752"
78,And Then There Were None: The World’s Favourite Agatha Christie Book: The World’s Favourite Agatha Christie Book,Agatha Christie,https://amazon.in/Then-There-Were-None/dp/0008123209/ref=sr_1_61?keywords=Books&qid=1649704902&sr=8-61,172,4.6 out of 5 stars,"17,466"
79,Balasaheb Shinde - Paripurna Marathi Vyakaran - 3750+ Vastunishtha Prashna - 2022 - 15th Ed.,unknown,https://amazon.in/Balasaheb-Shinde-Paripurna-Vyakaran-Vastunishtha/dp/B09QXG4TGS/ref=sr_1_62?keywords=Books&qid=1649704902&sr=8-62,unkown,unknown,unknown
80,Ikigai: The Japanese secret to a long and happy life,Héctor García,https://amazon.in/Ikigai-H%C3%A9ctor-Garc%C3%ADa/dp/178633089X/ref=sr_1_63?keywords=Books&qid=1649704902&sr=8-63,360,4.6 out of 5 stars,"31,023"
